feature,coef_true,tau_placebo,selected
forwards,0.0,0.0,False
foster,-0.0,0.0,False
fourth,-0.0,0.0,False
foxy,-0.0,0.0,False
freckled,-0.0,0.0,False
fred,-0.0,0.0,False
free,0.0,0.0964566984815642,False
french,-0.0,0.0,False
frequent,0.0,0.07606334093109486,False
frequently,-0.11661350400491369,0.09921625780933896,True
fresh,0.0,0.0,False
fried,-0.0,0.0,False
friendly,-0.0,0.024302273133134607,False
frivolous,0.0,0.0,False
frolic,-0.0,0.0,False
fruitless,-0.0,0.0,False
fuller,0.0,0.0,False
fully,-0.0,0.0,False
funny,0.028182215695131095,0.08231680996557565,False
furthermore,-0.0,0.0,False
fussy,-0.0,0.0,False
future,0.0,0.07693018846444356,False
fuzzy,-0.0,0.0,False
gallant,-0.0,0.0,False
gary,-0.0,0.0,False
gay,-0.0,0.0,False
gayest,-0.0,0.0,False
general,-0.12714080579288603,0.09343545301577248,True
generally,-0.014173146220316032,0.09370328050556845,False
generous,0.1671797915060089,0.09964217733312632,True
generously,-0.0,0.0,False
genial,-0.0,0.0,False
gentle,-0.05882799704700695,0.0939964724804184,False
gentlemanly,-0.0,0.0,False
gentler,-0.0,0.0,False
genuine,-0.0,0.0,False
german,-0.0,0.0,False
gest,-0.0,0.0,False
ghostly,0.0,0.0,False
giddy,0.0,0.0,False
gifted,-0.0,0.0,False
gilly,0.0,0.0,False
girlish,-0.0,0.0,False
giveth,0.0,0.0,False
glad,-0.0,0.09778971537721441,False
gladdest,0.0,0.0,False
gladly,0.0,0.0,False
gladsome,-0.0,0.0,False
glorious,0.0,0.0,False
gloriously,-0.0,0.0,False
gold,-0.0,0.0,False
golden,-0.0,0.0,False
good,-0.03045491415902831,0.040266458768372426,False
goodly,-0.0,0.0,False
graceful,0.0,0.0,False
gracefully,0.0,0.0,False
gradual,-0.0,0.0,False
grammatical,-0.0,0.0,False
grand,-0.0,0.0,False
gratefully,-0.0,0.0,False
gratifying,-0.0,0.0,False
grave,-0.0,0.0,False
gray,-0.0,0.07223683880906617,False
greasy,-0.0,0.0,False
great,-0.10953470211524373,0.06688917596086366,True
greater,-0.0,0.08529873460189298,False
greatest,-0.027430785459442466,0.09416405559052086,False
greatly,-0.0,0.0,False
greek,-0.0,0.0,False
green,-0.0,0.05282373491943944,False
greene,-0.0,0.0,False
gretchen,-0.0,0.0,False
grey,-0.0,0.0,False
grim,0.0,0.0,False
grosser,-0.0,0.0,False
grouchy,0.0,0.0,False
grown,-0.0,0.0,False
gruff,-0.0,0.0,False
guardian,-0.0,0.0,False
guilty,-0.0,0.0,False
gus,-0.0,0.0,False
gym,-0.0,0.0,False
habitually,0.0,0.0,False
haired,-0.0,0.08157357355405584,False
hale,-0.0,0.0,False
half,0.0,0.08276132668537382,False
halfway,-0.0,0.0,False
handicapped,-0.0,0.0,False
handsome,-0.0,0.05168040562438775,False
handy,-0.0,0.0,False
happier,0.0,0.0,False
happiest,-0.0,0.0,False
happily,-0.0,0.0,False
happy,0.0,0.08986877569668458,False
hard,-0.0,0.06118048038649758,False
harder,-0.0,0.0,False
hardest,0.0,0.0,False
hardly,-0.0,0.059436039565016634,False
hardworking,0.0,0.0,False
hardy,-0.0,0.0,False
harmless,-0.0,0.0,False
harriet,0.0,0.0,False
harsh,-0.0,0.0,False
hasty,-0.0,0.0,False
hazel,0.0,0.0,False
hazy,-0.0,0.0,False
headed,-0.0,0.0,False
heady,-0.0,0.0,False
healthful,-0.0,0.0,False
healthy,-0.0,0.0,False
hearted,-0.10001810808064514,0.0908479325603713,True
heartedly,-0.0,0.0,False
heartily,-0.0,0.052757854017883486,False
hearty,0.0,0.0009838881487890213,False
heated,-0.0,0.0,False
heathen,-0.0,0.0,False
heaviest,-0.0,0.0,False
heavy,-0.0,0.08489851495401952,False
heavyweight,-0.0,0.0,False
helpful,-0.0,0.0,False
hic,-0.0,0.0,False
hid,-0.0,0.0,False
high,-0.0,0.07977015886564459,False
higher,-0.0,0.0,False
highest,-0.00033003342376343404,0.0849234916863867,False
highly,0.0,0.0,False
histrionic,-0.0,0.0,False
hive,0.0,0.0,False
holly,0.0,0.0,False
holm,0.0,0.0,False
holy,0.0,0.0,False
home,-0.0,0.09979919016293035,False
honest,-0.0,0.09382772423651113,False
honestly,-0.0,0.0,False
honorary,-0.0,0.0,False
honored,-0.0,0.0,False
hopeless,-0.0,0.0,False
horizontal,-0.0,0.0,False
horrid,-0.0,0.0,False
horridest,-0.0,0.0,False
hoss,-0.0,0.0,False
hot,-0.0,0.0918553176387847,False
houseful,0.0,0.0,False
huffy,-0.0,0.0,False
huge,-0.0,0.0,False
hugh,0.0,0.0,False
human,-0.0,0.0,False
humble,0.0,0.0,False
humorous,-0.0,0.0,False
hung,-0.0,0.0,False
hungry,-0.0,0.0,False
hupmobile,0.0,0.0,False
hurly,-0.0,0.0,False
husky,0.0,0.08734007856791982,False
hustle,-0.0,0.0,False
hustling,-0.0,0.0,False
hutchinson,-0.0,0.0,False
i.s.c,-0.0,0.07568100579837823,False
ideal,-0.0,0.0,False
idle,0.0,0.0,False
idleness,-0.0,0.0,False
ill,-0.0,0.0,False
illustrious,-0.0,0.0,False
immediately,0.0,0.0,False
immovable,-0.0,0.0,False
impartial,0.0,0.0,False
impartially,-0.0,0.0,False
imperturbable,-0.0,0.0,False
important,-0.0,0.0,False
impossible,0.1387758400316539,0.0,True
impressive,-0.0,0.0,False
improved,-0.0,0.0,False
impulsive,0.0,0.0,False
inadequate,-0.0,0.0,False
inadvertently,-0.0,0.0,False
incessant,0.0,0.0,False
incidentally,-0.0,0.0,False
inclined,-0.041237381293673825,0.09903035860743295,False
incomplete,-0.0,0.0,False
inconsistent,0.0,0.0,False
independent,-0.07805867625672713,0.022598315186672303,True
indicative,-0.0,0.0,False
indifferent,-0.0,0.0,False
indirectly,-0.0,0.0,False
indispensable,0.036723673062603046,0.0,True
individual,-0.0,0.0,False
industrial,-0.0,0.0,False
industrious,-0.0,0.09856173201353212,False
inexhaustible,0.0,0.0,False
inexperienced,-0.0,0.0,False
infeasible,-0.0,0.0,False
infectious,-0.0,0.0,False
inferior,0.0,0.0,False
infinite,-0.0,0.0,False
informal,-0.0,0.0,False
ingenious,-0.0,0.0,False
inherent,-0.0,0.0,False
initial,-0.0,0.0,False
innocent,-0.0,0.05348857881911186,False
innumerable,-0.0,0.0,False
inoffensive,0.0,0.0,False
insatiable,-0.0,0.0,False
inscrutable,0.0,0.0,False
instead,-0.0,0.0,False
instrumental,-0.0,0.0,False
intelligent,-0.0,0.0,False
intentionally,0.0,0.0,False
intercollegiate,-0.0,0.0,False
interested,0.02465570029639019,0.09983164359289942,False
interestedness,-0.0,0.0,False
interesting,-0.0,0.07856121616138255,False
interminable,-0.0,0.0,False
interminably,-0.0,0.0,False
intermittent,0.0,0.0,False
international,-0.0,0.0,False
interurban,-0.0,0.0,False
intimate,-0.0,0.0,False
intimately,-0.0,0.0,False
invaluable,-0.0,0.0,False
inverse,0.0,0.0,False
inversely,-0.0,0.0,False
inveterate,-0.0,0.0,False
invisible,-0.0,0.0,False
involved,-0.0,0.0,False
iowa,0.0,0.0,False
irish,-0.0,0.09286160687580348,False
irregular,-0.0,0.0,False
irresistible,-0.0,0.0,False
ish,0.0,0.0,False
iveness,-0.0,0.0,False
ix,-0.0,0.0,False
jangling,-0.0,0.0,False
japanese,-0.0,0.0,False
jenny,-0.0,0.0,False
jimmy,-0.0,0.0,False
jocko,-0.0,0.0,False
johnny,-0.0,0.0,False
joint,-0.0,0.0,False
jointed,-0.0,0.0,False
jollier,-0.0,0.0,False
jolliest,-0.0,0.0,False
jolly,-0.010802731218013582,0.08665941355714189,False
jovial,-0.0914904277416228,0.08035641910742004,True
joyous,-0.0,0.0,False
juicy,0.0,0.0,False
junior,-0.042993713680829826,0.0889464447849909,False
just,-0.09962358431458808,0.06875156192947228,True
kate,-0.0,0.0,False
keen,0.0,0.0816705787083701,False
kent,-0.0,0.0,False
kid,-0.0,0.0,False
killy,0.0,0.0,False
kind,0.0,0.0,False
kindest,-0.0,0.0,False
kindly,-0.0,0.0,False
kinetic,-0.0,0.0,False
kingly,-0.0,0.0,False
knickerbocker,0.0,0.0,False
knowest,-0.0,0.0,False
kronic,-0.0,0.0,False
laden,-0.0,0.0,False
lanky,-0.0,0.0,False
large,-0.01373375492727676,0.09686478012851674,False
largely,-0.0,0.026155493019498256,False
larger,-0.0,0.0,False
largest,-0.0,0.0,False
lascivious,-0.0,0.0,False
lasting,-0.0,0.0,False
late,-0.057772419753840794,0.09443380158469061,False
lately,-0.0,0.05115013253294524,False
latent,-0.0,0.0,False
later,0.0,0.0,False
latest,-0.015326369696597664,0.02720821538208982,False
laundry,0.0,0.0,False
lavish,0.0,0.0,False
lavishly,-0.0,0.0,False
lawless,-0.0,0.0,False
lazy,-0.018914917586451935,0.05461429772601919,False
leakable,-0.0,0.0,False
lean,0.0,0.05302069021073641,False
left,-0.0,0.0,False
legendary,-0.0,0.0,False
legible,-0.0,0.0,False
lemen,0.0,0.0,False
lemon(y)ell,-0.0,0.0,False
lengthy,-0.0,0.0,False
lenient,-0.0,0.0,False
leon,0.0,0.0,False
lesser,0.0,0.0,False
liable,-0.0,0.0,False
liberal,0.0,0.0,False
light,-0.0,0.09094048064523318,False
lightly,-0.0,0.0,False
lightweight,0.0,0.0,False
likable,0.0,0.07536595472507503,False
like,-0.0,0.0,False
likeable,0.0,0.0,False
likewise,-0.0,0.0,False
linear,-0.0,0.0,False
lippy,-0.0,0.0,False
literally,-0.0,0.0,False
literary,-0.0,0.09722420355878224,False
little,-0.08773857541490669,0.06234905417262944,True
live,0.0,0.08257690025148595,False
livelier,-0.0,0.0,False
lively,-0.0,0.09732355168778004,False
livest,-0.0,0.0,False
local,-0.0,0.0,False
lofty,-0.0,0.0,False
lois,0.0,0.0,False
lolling,-0.0,0.0,False
lonely,0.0,0.0,False
lonesome,-0.0,0.0,False
long,-0.05449580739208716,0.07473025334481033,False
longer,-0.0,0.0,False
longest,-0.0,0.0,False
longy,-0.0,0.0,False
looking,0.0,0.0,False
loose,-0.0,0.0,False
loquacious,-0.0,0.0,False
loud,0.0,0.07179803299116116,False
louder,0.0,0.0,False
lovable,0.041087045576080526,0.0,True
lovely,0.0,0.0,False
low,-0.047267517125099,0.07657532737895269,False
lower,-0.0,0.0,False
lowliest,-0.0,0.0,False
loyal,-0.0021379162588398017,0.08513471739369977,False
lucile,-0.0,0.0,False
lucky,0.0,0.05362673861785107,False
luminous,-0.0,0.0,False
luminously,-0.0,0.0,False
lurid,-0.0,0.0,False
luscious,0.0,0.0,False
lusty,-0.0,0.0,False
lute,-0.0,0.0,False
mad,0.0,0.05578861847264458,False
magnificent,-0.0,0.0,False
main,-0.0,0.0,False
major,-0.0,0.0,False
manifest,0.0,0.0,False
manliest,-0.0,0.0,False
manly,-0.0,0.0,False
mannered,-0.0,0.0,False
marked,-0.0,0.0,False
married,0.0,0.0,False
martial,0.0,0.0,False
mary,0.0,0.0,False
masculine,-0.0,0.0,False
masonic,-0.0,0.0,False
mass,-0.0,0.0,False
massive,0.0,0.0,False
mathematical,-0.0,0.0,False
matrimonial,-0.0,0.0,False
matter,-0.0,0.0,False
mature,-0.0,0.0,False
maximum,-0.0,0.0,False
mean,-0.04181379996023003,0.023954225566485302,True
meantime,-0.0,0.0,False
mechanic,-0.0,0.0,False
mechanical,-0.0,0.08753903060815753,False
meddlesome,-0.0,0.0,False
medium,-0.0,0.0,False
meerschaum,-0.0,0.0,False
melancholy,-0.0,0.0,False
mellow,-0.0,0.0,False
mental,-0.0,0.025532890139195304,False
mere,-0.0,0.0,False
merely,0.0,0.0,False
merrier,-0.0,0.0,False
merry,-0.0,0.0778136836925009,False
methodical,-0.0,0.0,False
methodist,-0.0,0.0,False
metropolitan,-0.0,0.0,False
middle,0.0,0.0,False
mightier,0.0,0.0,False
mightily,-0.0,0.0,False
mighty,-0.06935718939314232,0.09455409128603585,False
mild,-0.0,0.0,False
mildest,-0.0,0.0,False
mildy,0.0,0.0,False
military,-0.0,0.0,False
milly,-0.0,0.0,False
min,-0.0,0.0,False
minded,0.0,0.07051755517927125,False
minimum,-0.0,0.0,False
minor,0.0,0.0,False
minus,-0.0,0.0,False
mischievous,-0.0,0.0,False
miss,0.0,0.0,False
mixed,0.0,0.0,False
mock,0.0,0.0,False
moderate,0.0,0.0,False
modern,0.0,0.0,False
modest,-0.037942604366021176,0.09360168296971413,False
modestly,-0.0,0.0,False
molly,0.0,0.0,False
momentous,-0.0,0.0,False
monk,-0.0,0.0,False
monstrous,-0.0,0.0,False
monty,-0.0,0.0,False
moody,-0.0,0.0,False
moral,-0.0,0.0,False
morningside,0.0,0.0,False
mover,-0.0,0.0,False
mule,-0.0,0.0,False
multitudinous,0.0,0.0,False
musical,-0.0,0.0,False
musically,0.0,0.0,False
musty,0.0,0.0,False
mutual,-0.0,0.0,False
mysterious,-0.0,0.0,False
n.,-0.0,0.0,False
naebody,-0.0,0.0,False
narrow,-0.0,0.0,False
narrowly,0.0,0.0,False
nasty,-0.0,0.0,False
national,-0.0,0.0,False
native,0.0,0.0,False
natural,0.0,0.07948317367625432,False
naturally,-0.0,0.08339641443277136,False
natured,-0.10710709613734556,0.09419987459877266,True
naught,-0.0,0.0,False
near,-0.0,0.0,False
nearby,-0.0,0.0,False
nearer,0.0,0.0,False
nearest,-0.0,0.0,False
nearly,0.0,0.02993078858227808,False
neat,-0.0,0.0,False
nebular,-0.0,0.0,False
necessarily,-0.0,0.0,False
necessary,0.023597707099467846,0.07289772189036713,False
needless,-0.0,0.0,False
needy,-0.0,0.0,False
neese,-0.0,0.0,False
negative,-0.0,0.0,False
negro,-0.0,0.0,False
nervous,-0.0,0.0,False
nervy,-0.0,0.0,False
nesting,-0.0,0.0,False
neutral,-0.0,0.0,False
new,-0.0,0.09294116873581253,False
nice,0.12728037222280988,0.07614462972688298,True
nicely,-0.0,0.0,False
nicest,-0.0,0.0,False
nighest,-0.0,0.0,False
nightly,-0.0,0.0,False
nimbly,-0.0,0.0,False
noble,0.0,0.07814729356307452,False
noblest,0.0,0.0,False
nobly,-0.0,0.0,False
noisy,-0.0,0.07715380254671789,False
nomenclatural,-0.0,0.0,False
non,-0.0,0.0,False
normal,-0.0,0.0651887779529934,False
normally,-0.0,0.0,False
north,-0.0,0.0,False
northern,0.0,0.0,False
northwestern,-0.0,0.0,False
notable,-0.0,0.0,False
noted,-0.0,0.0,False
notorious,0.0,0.0,False
numerous,-0.0,0.0,False
o'er,-0.0,0.0,False
obtainable,-0.0,0.0,False
obvious,-0.0,0.0,False
occasional,-0.0,0.0,False
occasionally,0.0,0.09911582578153967,False
odd,-0.0,0.0,False
odious,-0.0,0.0,False
odorless,0.0,0.0,False
offensive,0.0,0.0,False
official,0.08821748932827264,0.07486006931978903,True
officious,0.0,0.0,False
oft,-0.0,0.0,False
okay,-0.0,0.0,False
okey,-0.0,0.0,False
old,-0.0818961496416134,0.08569359692683448,False
olden,-0.0,0.0,False
older,-0.0,0.0,False
oldest,-0.0,0.0,False
ole,-0.0,0.0,False
on't,-0.0,0.0,False
oncoming,-0.0,0.0,False
open,-0.0,0.03135729899512182,False
opie,-0.0,0.0,False
"opinions?""—i",-0.0,0.0,False
opposite,-0.0,0.0,False
optimistic,-0.0,0.0,False
optimum,-0.0,0.0,False
oratorical,-0.0,0.0,False
ordinary,-0.0,0.07774284316745522,False
organic,-0.0,0.02720638137750562,False
original,-0.06743620777918832,0.0830899972518865,False
orneriest,-0.0,0.0,False
ornery,0.0,0.0,False
ossified,-0.0,0.0,False
ous,0.0,0.0,False
outdoors,-0.0,0.0,False
outside,-0.0,0.07682777670622036,False
outspoken,-0.0,0.0,False
outstanding,0.0,0.0,False
outward,-0.0,0.0,False
outwardly,0.0,0.0,False
overall,-0.0,0.0,False
overdue,-0.0,0.0,False
overgrown,-0.0,0.0,False
overhead,-0.0,0.0,False
overly,-0.0,0.0,False
overspread,-0.0,0.0,False
p,-0.0,0.0,False
painfully,-0.0,0.0,False
painstaking,-0.0,0.0,False
palpable,-0.0,0.0,False
paregorically,-0.0,0.0,False
partial,-0.0,0.07007461709044126,False
partially,-0.0,0.0,False
particular,0.0,0.08108819909350434,False
particularly,-0.0,0.06616109499547249,False
passionate,0.0,0.0,False
passive,-0.0,0.0,False
past,-0.0,0.004402835498887266,False
pathetic,-0.0,0.0,False
pathless,0.0,0.0,False
patient,-0.0,0.0,False
paxon,0.0,0.0,False
peaceable,0.0,0.0,False
peaceful,0.0,0.0,False
peacefully,0.0,0.0,False
peculiar,-0.0,0.0,False
peculiarly,-0.0,0.0,False
pedal,-0.0,0.0,False
peggy,-0.0,0.0,False
penitentiary,-0.0,0.0,False
pensive,-0.0,0.0,False
peppiest,0.0,0.0,False
peppy,0.0,0.0,False
perennial,0.0,0.0,False
perfect,0.0,0.07859956375572705,False
perfectly,-0.0,0.09502996757479967,False
periodical,-0.0,0.0,False
permanent,-0.0,0.0,False
perpetual,-0.0,0.0,False
perpetually,-0.0,0.0,False
perplexing,-0.0,0.0,False
perry,-0.0,0.0,False
persistent,-0.0,0.0,False
personal,-0.0,0.0,False
personally,0.0,0.0,False
persuasive,-0.0,0.0,False
pet,-0.0,0.05511347050620699,False
pete,-0.0,0.0,False
petrified,-0.0,0.0,False
phenomenal,-0.0,0.0,False
phi,-0.0,0.0,False
philomathean,-0.0,0.0,False
philosophical,-0.0,0.0,False
phin,-0.0,0.0,False
phlegmatic,-0.0,0.0,False
physical,-0.0,0.0,False
physically,-0.0,0.0,False
phyz,-0.0,0.0,False
picturesque,-0.0,0.0,False
pink,0.0,0.0,False
pinky,0.0,0.0,False
pious,-0.0,0.0,False
piper,-0.0,0.0,False
placid,0.0,0.0,False
plain,0.0,0.0,False
plausible,-0.0,0.0,False
play,-0.0,0.0,False
playful,-0.0,0.0,False
pleasant,-0.05416932936054259,0.09352122563558779,False
pleasing,-0.036153066193904765,0.026139754942512115,True
plentifully,-0.0,0.0,False
plucky,0.0,0.0,False
podunk,-0.0,0.0,False
